Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
SUSTADUR®,PET FG black,Polyethylene Terephthalate,PET,1.39,85.0,,,3200.0,,
SUSTADUR®,PET natural calendered,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
SUSTADUR®,PET natural extruded,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
Meras®,HRX 2500 SG15,Polyethylene Terephthalate,PET,1.45,,,,7000.0,,
VERDANT™,PCRPT076E,Polyethylene Terephthalate,PET,,,,,,,
VERDANT™,PCRPT080NN,Polyethylene Terephthalate,PET,,,,,,,
VERDANT™,PCRPTF075 Series,Polyethylene Terephthalate,PET,0.25,,,,,,30.0
VINPOL™,PT092,Polyethylene Terephthalate,PET,,,,,,,
TechnoPet,GF 45 2 0 schwarz (32923),Polyethylene Terephthalate,PET,1.71,145.0,17300.0,225.0,17000.0,,
HiFill®,PET GF/M35,Polyethylene Terephthalate,PET,1.59,,9650.0,170.0,,,
HiFill®,PET GF30 2000,Polyethylene Terephthalate,PET,1.56,,8960.0,248.0,,,
HiFill®,PET GF30 FR 2000 NAT,Polyethylene Terephthalate,PET,1.67,,9650.0,207.0,,,
HiFill®,PET GF45 NAT,Polyethylene Terephthalate,PET,1.69,,13800.0,283.0,,,
TAROLOX,111 G3 DX0,Polyethylene Terephthalate,PET,1.52,,9000.0,140.0,10500.0,,
TAROLOX,111 G4,Polyethylene Terephthalate,PET,1.48,,7800.0,170.0,8200.0,,
TAROLOX,111 G4 DX0,Polyethylene Terephthalate,PET,1.58,,8000.0,190.0,8800.0,,
TAROLOX,111 G4 DX02,Polyethylene Terephthalate,PET,1.63,,8200.0,180.0,9000.0,,
TAROLOX,111 G5,Polyethylene Terephthalate,PET,1.51,,7800.0,185.0,8500.0,,
Sunny®,PET EN220,Polyethylene Terephthalate,PET,1.6,,6300.0,170.0,,,
Lighter™,S93,Polyethylene Terephthalate,PET,,55.0,2100.0,,2300.0,78.0,
TECAPET,white,Polyethylene Terephthalate,PET,1.38,68.9,3240.0,107.0,3240.0,,
EPIMIX,PET GFR 30 NC Q1D001,Polyethylene Terephthalate,PET,1.56,,9500.0,240.0,10500.0,,27.0
EPIMIX,PET GFR 35 NC Q1D501,Polyethylene Terephthalate,PET,1.6,,9500.0,245.0,11000.0,,25.0
EPIMIX,PET GV0 30 NC Q1D0B301,Polyethylene Terephthalate,PET,1.71,,10000.0,225.0,11500.0,,
SureSpec,PET-80HF,Polyethylene Terephthalate,PET,,,,,,,
SureSpec,PET-80S,Polyethylene Terephthalate,PET,,,,,,,
Tecopet®,PT70 GR15 NL100 PS20,Polyethylene Terephthalate,PET,1.54,,,,7000.0,,
Tecopet®,PT74 GR20 BK002 DA,Polyethylene Terephthalate,PET,1.48,,,,8000.0,,
Tecopet®,PT74 GR30 BK002 XA20,Polyethylene Terephthalate,PET,1.69,,,,10500.0,,
ASPIRE®,84 J,Polyethylene Terephthalate,PET,,,,,,,
TRIPET®,2500G20,Polyethylene Terephthalate,PET,1.47,118.0,7350.0,,,,50.0
TRIPET®,2500G30,Polyethylene Terephthalate,PET,1.56,127.0,8830.0,,,,40.0
TRIPET®,2500G36,Polyethylene Terephthalate,PET,1.16,157.0,10800.0,,,,38.0
TRIPET®,LV2550GN30,Polyethylene Terephthalate,PET,1.61,137.0,8830.0,,,,60.0
TRIPET®,NP2559GN30,Polyethylene Terephthalate,PET,1.58,127.0,981.0,,,,60.0
SAXAPLAST™,PET-01 BTI K-N001,Polyethylene Terephthalate,PET,1.37,,,,2400.0,,
KumhoSunny PET,HEG3615,Polyethylene Terephthalate,PET,1.55,,9500.0,185.0,,,40.0
KumhoSunny PET,HEG3620NH,Polyethylene Terephthalate,PET,1.6,,6500.0,180.0,,,
KumhoSunny PET,HEG3645,Polyethylene Terephthalate,PET,1.71,,16000.0,220.0,,,25.0
Shinite®,T102G30NA TH8001,Polyethylene Terephthalate,PET,1.66,,9200.0,181.0,,,
Skyrol®,SH37,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH62,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SL10,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SM40,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP19N,Polyethylene Terephthalate,PET,1.32,,,,,,
Skyrol®,SR50,Polyethylene Terephthalate,PET,1.4,,,,,,
PRIMALENE,WPP04PET,Polyethylene Terephthalate,PET,,,,,,,
RENATUS®,B3045FA,Polyethylene Terephthalate,PET,1.7,,15500.0,265.0,,,
RENATUS®,BN9030,Polyethylene Terephthalate,PET,1.66,139.0,10100.0,214.0,,,
RENATUS®,C3015FA,Polyethylene Terephthalate,PET,1.47,,6300.0,168.0,,,
RENATUS®,RH030,Polyethylene Terephthalate,PET,1.61,,10300.0,230.0,,,
RENATUS®,RH045,Polyethylene Terephthalate,PET,1.75,,16600.0,273.0,,,
Beetle,PET CLEAR 100,Polyethylene Terephthalate,PET,1.36,,,,,,
Nemcon™ E,PET 30131,Polyethylene Terephthalate,PET,1.41,52.0,3090.0,,2550.0,,
neopet,78,Polyethylene Terephthalate,PET,,,,,,,
neopet,AMO,Polyethylene Terephthalate,PET,,,,,,,
neopet,Ultra,Polyethylene Terephthalate,PET,,,,,,,
UNIPET®,PET,Polyethylene Terephthalate,PET,1.34,84.1,3380.0,121.0,3240.0,,
OCTAL PET,HF 01,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,HF R1,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,SG 02,Polyethylene Terephthalate,PET,,,,,,,
Nan Ya PET,4410G3,Polyethylene Terephthalate,PET,1.53,108.0,5590.0,157.0,,,32.0
Nan Ya PET,4410G5,Polyethylene Terephthalate,PET,1.57,127.0,7850.0,216.0,,,23.0
Edgetek™,ET3400-8002 NHFR RS BK001,Polyethylene Terephthalate,PET,1.57,,11000.0,150.0,,,
PRECITE®,E GF 30 3 natural (8288),Polyethylene Terephthalate,PET,1.55,,11800.0,270.0,10800.0,,
PRECITE®,E GF 30 black (7814),Polyethylene Terephthalate,PET,1.55,,,,11000.0,,
PRIMATOP®,PET GP80,Polyethylene Terephthalate,PET,,,,,,,
Adell PET,WL-37,Polyethylene Terephthalate,PET,1.62,,10300.0,169.0,,,
Adell PET,WR-36,Polyethylene Terephthalate,PET,1.55,,8960.0,231.0,,,
Arnite®,A02 307,Polyethylene Terephthalate,PET,1.16,58.0,,,2500.0,,
Arnite®,A06 700,Polyethylene Terephthalate,PET,1.4,50.0,,,2250.0,,
Arnite®,AV2 365 SN,Polyethylene Terephthalate,PET,1.75,,,,13500.0,,
Arnite®,AV2 370 XL,Polyethylene Terephthalate,PET,1.66,,,,13000.0,,
Arnite®,AV2 390,Polyethylene Terephthalate,PET,1.78,,17500.0,330.0,19000.0,,
Arnite®,AV2 390 XT,Polyethylene Terephthalate,PET,1.81,,,,18500.0,,
Eastar™,EN058 Natural,Polyethylene Terephthalate,PET,1.33,58.0,2400.0,,,,
DSR,TL-104,Polyethylene Terephthalate,PET,,,,,,,
DSR,TL-2060,Polyethylene Terephthalate,PET,,,,,,,
DSR,TLE-101,Polyethylene Terephthalate,PET,,,,,,,
Delta,PETR-1G60,Polyethylene Terephthalate,PET,1.56,145.0,9650.0,,,,
Laser+®,C (E61A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,GP 2400 (B12A),Polyethylene Terephthalate,PET,,,,,,,
Array™,9921M,Polyethylene Terephthalate,PET,,,,,,,
LONGLITE® PET,9130-104,Polyethylene Terephthalate,PET,1.7,,10000.0,195.0,11500.0,,25.0
Rynite®,408 BK515,Polyethylene Terephthalate,PET,1.49,,8000.0,,9300.0,60.0,
Rynite®,550HTE BK503,Polyethylene Terephthalate,PET,1.75,,16000.0,280.0,18000.0,95.0,
Rynite®,935 BK505,Polyethylene Terephthalate,PET,1.58,,9300.0,130.0,10000.0,,
Rynite®,FG530 NC011,Polyethylene Terephthalate,PET,1.57,,,,10000.0,90.0,
Rynite®,FR515 NC010,Polyethylene Terephthalate,PET,1.53,,5900.0,170.0,6800.0,90.0,
Rynite®,RE5264 NC010,Polyethylene Terephthalate,PET,1.66,,12000.0,280.0,14000.0,,9.0
Celstran®,CFR-TP PET GF60-10,Polyethylene Terephthalate,PET,1.84,,35000.0,770.0,32800.0,,
Ultrafuse,PET,Polyethylene Terephthalate,PET,1.33,,2060.0,66.7,1930.0,71.0,
Ultrafuse,PET CF15,Polyethylene Terephthalate,PET,1.37,,5450.0,108.0,6180.0,79.0,
Petra®,130,Polyethylene Terephthalate,PET,1.55,,8970.0,240.0,10200.0,,
Petra®,130 BK112,Polyethylene Terephthalate,PET,1.55,,8760.0,230.0,10200.0,,
Petra®,230 BK112,Polyethylene Terephthalate,PET,1.61,,9050.0,180.0,11700.0,,
Petra®,7010 BK5830,Polyethylene Terephthalate,PET,1.44,,6300.0,,,,
Bangkok PET,V080P,Polyethylene Terephthalate,PET,,,,,,,
4PET®,9L32320 HL,Polyethylene Terephthalate,PET,1.48,,,,6500.0,,
Mfinity™,S8300-PETX-TR,Polyethylene Terephthalate,PET,,,,,,,
TEKASTER™,F615G55,Polyethylene Terephthalate,PET,1.77,,17900.0,289.0,,,
Matrixx,80S7301,Polyethylene Terephthalate,PET,1.56,145.0,8620.0,,,,
BESTDUR,PXG6/01,Polyethylene Terephthalate,PET,1.7,,,,9500.0,,
Wankai,WK881,Polyethylene Terephthalate,PET,,,,,,,
Yuyao PET,PETG20,Polyethylene Terephthalate,PET,1.35,,6200.0,155.0,,,
Yuyao PET,PETG30,Polyethylene Terephthalate,PET,1.45,,7500.0,180.0,,,
Tunhe PET,TH102C,Polyethylene Terephthalate,PET,1.39,,,,,,
Tunhe PET,TH104,Polyethylene Terephthalate,PET,1.39,,,,,,
Tunhe PET,TH105,Polyethylene Terephthalate,PET,1.39,,,,,,
Kangxi®,PET-30GF,Polyethylene Terephthalate,PET,1.54,,7500.0,180.0,,,
VINPOL™,GP084,Polyethylene Terephthalate,PET,,,,,,,
TYNEP®,E4450,Polyethylene Terephthalate,PET,1.25,,11700.0,248.0,,,
TYNEP®,E7350,Polyethylene Terephthalate,PET,1.38,,7580.0,152.0,,,
RAMAPET®,A1,Polyethylene Terephthalate,PET,,,,,,,
RAMAPET®,P184,Polyethylene Terephthalate,PET,1.39,,,,,75.0,
RAMAPET®,S1,Polyethylene Terephthalate,PET,,,,,,,
Polyclear®,PET T-94,Polyethylene Terephthalate,PET,1.4,,,,,,
RTP,1103 M 15 BLK,Polyethylene Terephthalate,PET,1.6,,11000.0,200.0,12400.0,,
RTP,1108,Polyethylene Terephthalate,PET,1.68,,13800.0,265.0,16500.0,,
RTP,1199 X 117594 C,Polyethylene Terephthalate,PET,1.57,,11900.0,123.0,13300.0,,
Relpet®,G5801,Polyethylene Terephthalate,PET,,,,,,,
PQS,MW,Polyethylene Terephthalate,PET,,,,,,,
Prime PETG,14471,Polyethylene Terephthalate,PET,1.27,53.1,2140.0,,,,
PoliXL™,PETGF30N,Polyethylene Terephthalate,PET,1.55,,8620.0,231.0,10000.0,,
SUSTADUR®,PET FG blue,Polyethylene Terephthalate,PET,1.39,85.0,,,3000.0,,
VERDANT™,PCRPT076,Polyethylene Terephthalate,PET,,,,,,,
VERDANT™,PCRPT080 Series,Polyethylene Terephthalate,PET,,,,,,,
VERDANT™,PCRPT082,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,PT101,Polyethylene Terephthalate,PET,1.39,,,,,,
HiFill®,PET GF15 X BK,Polyethylene Terephthalate,PET,1.43,,5340.0,96.5,,,
HiFill®,PET GF55 2000,Polyethylene Terephthalate,PET,1.8,,17200.0,303.0,,,
TAROLOX,111 G4 DX03,Polyethylene Terephthalate,PET,1.58,,7000.0,190.0,7500.0,,
TAROLOX,111 G6,Polyethylene Terephthalate,PET,1.55,,9000.0,220.0,10000.0,,
TAROLOX,111 G6 DX03,Polyethylene Terephthalate,PET,1.64,,9800.0,210.0,10800.0,,
TAROLOX,111 G8,Polyethylene Terephthalate,PET,1.64,,12500.0,265.0,14500.0,,
Sunny®,PET EN130,Polyethylene Terephthalate,PET,1.54,,9500.0,210.0,,,
Lighter™,C98,Polyethylene Terephthalate,PET,,55.0,2100.0,,2300.0,78.0,
EPIMIX,PET GFR 50 BK Q1F001,Polyethylene Terephthalate,PET,1.75,,14800.0,280.0,16500.0,,22.0
EPIMIX,PET GV0 30 NC Q1D0B501,Polyethylene Terephthalate,PET,1.75,,10000.0,200.0,11500.0,,
Tecopet®,PT70 GR20 NL100 PR,Polyethylene Terephthalate,PET,1.48,,,,8500.0,,
Tecopet®,PT70 GR30 NL100 HT,Polyethylene Terephthalate,PET,1.59,,,,11000.0,,
Tecopet®,PT70 GR30 NL100 PR,Polyethylene Terephthalate,PET,1.58,,,,10500.0,,
Tecopet®,PT70 GR30 NL100 XA20,Polyethylene Terephthalate,PET,1.71,,,,13000.0,,
Tecopet®,PT74 CR20 BK111 PR,Polyethylene Terephthalate,PET,1.41,,,,15000.0,,
Tecopet®,PT74 GR20 BK002 XA20,Polyethylene Terephthalate,PET,1.63,,,,8500.0,,
Tecopet®,PT74 GR30 BK002 DA,Polyethylene Terephthalate,PET,1.57,,,,11000.0,,
TRIPET®,2550GN40,Polyethylene Terephthalate,PET,1.72,142.0,9810.0,,,,70.0
Shinite®,T102G15BK TH6035,Polyethylene Terephthalate,PET,1.56,,6280.0,137.0,,,25.0
Shinite®,T102G15NA TH3015,Polyethylene Terephthalate,PET,1.69,,6570.0,162.0,,,33.0
Skyrol®,SH82,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH82L,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SP65,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP82,Polyethylene Terephthalate,PET,1.4,,,,,,
PRIMALENE,WPP03PET,Polyethylene Terephthalate,PET,,,,,,,
RENATUS®,BN3030SD,Polyethylene Terephthalate,PET,1.65,,9200.0,215.0,,,
RENATUS®,CN9030,Polyethylene Terephthalate,PET,1.66,130.0,10100.0,210.0,,,
PEXTIN™,RCPETMIG40L-BK09,Polyethylene Terephthalate,PET,1.64,,9660.0,166.0,,,
Polygrade®,A1 CNZA010 PG309,Polyethylene Terephthalate,PET,1.32,,2010.0,75.0,,,
neopet,84,Polyethylene Terephthalate,PET,,,,,,,
NEXT REGRIND,PET 530-300RG,Polyethylene Terephthalate,PET,1.55,,7580.0,,,,
UNITREX®,HiTemp,Polyethylene Terephthalate,PET,1.31,110.0,4550.0,193.0,,160.0,
OCTAL PET,SG 04,Polyethylene Terephthalate,PET,,,,,,,
NYLOY®,TG-0035B-1,Polyethylene Terephthalate,PET,1.45,,14100.0,167.0,,,
CERTENE™,PET 8080HF,Polyethylene Terephthalate,PET,,,,,,,
CERTENE™,PET 8470,Polyethylene Terephthalate,PET,,,,,,,
Nan Ya PET,4210G3,Polyethylene Terephthalate,PET,1.43,108.0,5590.0,157.0,,,35.0
Nan Ya PET,4410G4,Polyethylene Terephthalate,PET,1.56,113.0,5880.0,167.0,,,27.0
PRECITE®,E GF 40 natural (7304),Polyethylene Terephthalate,PET,1.65,,15500.0,300.0,15000.0,,
PRECITE®,E GF 50 black (7395),Polyethylene Terephthalate,PET,1.75,,,,18000.0,,
PRECITE®,E ICF 30 ECO black (8277),Polyethylene Terephthalate,PET,1.45,,,,23700.0,,
Preformance® PET,1708CC(A),Polyethylene Terephthalate,PET,,,,,,,
Preformance® PET,ES11(A),Polyethylene Terephthalate,PET,,,,,,,
Adell PET,WL-38,Polyethylene Terephthalate,PET,1.6,,8340.0,175.0,,,
AuroraGuard™,012,Polyethylene Terephthalate,PET,1.17,53.0,1590.0,66.0,1590.0,,
AuroraGuard™,230GF,Polyethylene Terephthalate,PET,1.56,150.0,8960.0,210.0,10200.0,,
AuroraGuard™,235GF,Polyethylene Terephthalate,PET,1.58,172.0,8520.0,114.0,10200.0,,
AuroraGuard™,F0PET15GF,Polyethylene Terephthalate,PET,1.56,108.0,6460.0,160.0,6200.0,,
Arnite®,AV2 370 /B,Polyethylene Terephthalate,PET,1.63,,,,12600.0,,
Arnite®,AV2 370 XL-T,Polyethylene Terephthalate,PET,1.67,,,,14000.0,,
Arnite®,AV2 390 XL,Polyethylene Terephthalate,PET,1.78,,,,18100.0,,
DSR,TL-2050,Polyethylene Terephthalate,PET,,,,,,,
Delta,PETR-1G3M35,Polyethylene Terephthalate,PET,1.58,117.0,11000.0,,,,
Laser+®,(C91A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,7000 (B92A),Polyethylene Terephthalate,PET,,,,,,,
