Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
TAROLON,3002 G3,Polycarbonate,PC,1.28,PC-GF15-FR,,,4300.0,110.0,4200.0,,8.0
omay®,G32,"Film, PC","Film, PC",1.2,PC,,,2330.0,88.0,,153.0,
omay®,SE42,"Film, PC","Film, PC",1.32,PC-FR,,,2200.0,91.0,,153.0,
omay®,US42,"Film, PC/ABS","Film, PC/ABS",1.18,(ABS+PC)-FR,,,2600.0,88.0,,,
omay®,V42B,"Film, PC","Film, PC",1.2,PC-FR,,,2400.0,91.0,,153.0,
Hyundai EP PPC,SI600F,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.9,,2210.0,78.5,,,5.0
TARFLON™,GZ2520,Polycarbonate,PC,1.33,PC-GF20-FR,110.0,,5900.0,160.0,,,
TARFLON™,LC1700,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,,,
TARFLON™,RE1900,Polycarbonate,PC,1.2,PC-FR,65.0,,2300.0,90.0,,,
TARFLON™,SC-170,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),50.0,,1950.0,65.0,,,
TARFLON™,SK3730,Polycarbonate + AS,PC+AS,1.43,(PC+AS)-X30-FR,74.0,,9000.0,113.0,,,
TARFLON™,URZ2500,Polycarbonate,PC,1.3,PC-MD10-FR,60.0,,2600.0,90.0,,,
TARFLON NEO™,GG1920,Polycarbonate,PC,1.32,PC-GF20,105.0,,5300.0,150.0,,,
TARFLON NEO™,GGK1740,Polycarbonate,PC,1.52,PC-GF40,136.0,,12400.0,200.0,,,
GLS PC,MN09,Polycarbonate,PC,,PC,,,,,,,
STAR,PC 1115,Polycarbonate,PC,1.2,PC,62.1,,2340.0,93.1,2350.0,,11.0
STAR,PC 2512,Polycarbonate,PC,1.2,PC,62.1,,2310.0,93.1,2380.0,,25.0
STAR,PC EX4,Polycarbonate,PC,1.03,PC,39.0,,2100.0,63.0,,,4.0
STAR,PC GP18,Polycarbonate,PC,1.2,PC,62.1,,2310.0,95.8,,,18.0
Xingshengdi,XD-6620,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS),,,2650.0,96.0,,,15.0
Xingshengdi,XD933G 20,Polycarbonate,PC,1.34,PC-GF20,,,5500.0,170.0,,,7.0
Xingshengdi,XD933G 30,Polycarbonate,PC,1.42,PC-GF30,,,8000.0,180.0,,,6.0
SILVER®,PC230,Polycarbonate,PC,1.19,PC-FR,,,2080.0,76.0,,,10.0
SILVER®,PC2320.L20,Polycarbonate,PC,1.32,PC-GF-FR,,,4500.0,135.0,,,9.0
SILVER®,PC2320.U,Polycarbonate,PC,1.19,PC-FR,,,2050.0,75.0,,,9.0
SILVER®,PC2340,Polycarbonate,PC,1.19,PC-FR,,,2050.0,75.0,,,9.0
SILVER®,PC2540.H,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2100.0,78.0,,,115.0
AuroraShield™,ENV32-NC090,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),60.0,,2390.0,82.7,,,22.0
AuroraGuard™,ENV12-NC210,Polycarbonate,PC,1.2,PC,63.4,,2340.0,82.7,,,12.0
AuroraGuard™,ENV49-NC750,Polysulfone + PC,PSU+PC,1.37,(PSU+PC)-GF20-FR,,,5390.0,159.0,,,28.0
AuroraTec™,398-(a),Polycarbonate + PBT,PC+PBT,1.58,(PC+PBT)-I-GF30-FR,,,9790.0,193.0,,,20.0
AuroraTec™,ENV39-NC400,Polycarbonate + PBT,PC+PBT,1.29,(PC+PBT),46.9,,1810.0,65.5,,,10.0
AuroraTec™,ENV39-NC500,Polycarbonate + PBT,PC+PBT,1.5,(PC+PBT)-GF30,,,7240.0,177.0,,,
AuroraGuard™,ENV15-NC270,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.4,,2210.0,79.3,,,14.0
AuroraGuard™,ENV15-NC290,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),52.4,,2280.0,79.3,,,21.0
AuroraGuard™,ENV15-NC320,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.4,,2360.0,90.3,,,20.0
AuroraGuard™,ENV15-NC330,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),54.5,,2280.0,88.3,,,12.0
AuroraGuard™,ENV15-NC370,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,60.7,,2380.0,89.6,,,28.0
AuroraGuard™,ENV15-NC530,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-GF10,,,3920.0,107.0,,,10.0
HYLEX®,P1025L ML,Polycarbonate,PC,1.2,PC,,,2310.0,93.1,,,25.0
HYLEX®,P1025L1,Polycarbonate,PC,1.2,PC,63.8,,2250.0,92.4,,,25.0
HYLEX®,P1310L1,Polycarbonate,PC,1.2,PC,70.3,,2060.0,86.2,,,10.0
HYLEX®,P1310L2,Polycarbonate,PC,1.2,PC,70.3,,2250.0,91.0,,,10.0
HYLEX®,P1317FR CLEAR,Polycarbonate,PC,1.2,PC-FR,63.8,,2160.0,83.4,,,17.0
HYLEX®,P1325L1,Polycarbonate,PC,1.2,PC,64.0,,1960.0,86.2,,,25.0
TECHNOGRAN®,ABSPCI,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),16.0,,1500.0,,2250.0,,14.0
P-BLEND,X5,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),46.0,,2700.0,90.0,,,25.0
ESTOPLAST ZK,6002NN04,Polycarbonate,PC,1.18,PC,65.0,,2300.0,100.0,,,20.0
ESTOPLAST ZK,6210BB01,Polycarbonate,PC,1.25,PC-GF10,,,,150.0,,,8.0
ESTOPLAST ZK,6230NN02,Polycarbonate,PC,1.41,PC-GF30,,,,210.0,,,6.0
ESTOPLAST ZK,6430NN01,Polycarbonate,PC,1.45,PC-GF30-FR,,,,210.0,,,
ESTOPLAST ZK,8508WW93,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),50.0,,,85.0,2200.0,,20.0
TARFLON™,#2200,Polycarbonate,PC,1.2,PC,65.0,,2300.0,90.0,2000.0,,
TAIRILOY®,AC2108,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2250.0,93.0,,,5.0
TAIRILOY®,AC2190,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,2060.0,88.0,,,7.0
TAIRILOY®,AC2300,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2350.0,86.0,,,21.0
TAIRILOY®,AC3100,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,,,2440.0,94.0,,,17.0
Ghaed ABS/PC,GAC 244,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),44.1,,1770.0,73.5,,,35.0
Kapex,C042 B30A,Polycarbonate,PC,1.42,PC-GF-FR,102.0,,6760.0,159.0,,,14.0
Kapex,C200 11,Polycarbonate,PC,1.18,PC-FR,61.4,,2480.0,103.0,,,30.0
Kapex,C251 02,Polycarbonate,PC,1.37,PC-FR,57.9,,5720.0,105.0,,,15.0
Kapex,C252 LWB01,Polycarbonate,PC,1.37,PC-FR,114.0,,7240.0,165.0,,,30.0
Kapex,C322 01,Polycarbonate,PC,1.21,PC-GF,50.7,,3100.0,93.1,,,11.0
Kapex,C352,Polycarbonate,PC,1.36,PC-GF,124.0,,6890.0,193.0,,,11.0
Kapex,D200 12,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,58.6,,2340.0,96.5,,,20.0
Kapex,D300 06,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),51.7,,2340.0,89.6,,,15.0
Tecotek®,BC43 UF65 NL CE,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),45.0,,,,2250.0,,
Tecotek®,PC43 GR003 TD70,Polycarbonate,PC,1.22,PC-I-FR,,,,,2250.0,,
Tecotek®,PC44 GR003 ZG70,Polycarbonate,PC,1.23,PC-FR,,,,,2500.0,,
Tecotek®,PC44 GR10 GR003 ZG70,Polycarbonate,PC,1.31,PC-GF10-FR,,,,,4500.0,,
TRIREX® Compound,3020W,Polycarbonate,PC,1.2,PC,63.7,,2060.0,,,,18.0
TRIREX® Compound,3025GW10,Polycarbonate,PC,1.2,PC,58.8,,2060.0,,,,21.0
TRIREX® Compound,3025M05,Polycarbonate,PC,1.23,PC,56.9,,2260.0,,,,22.0
TRIREX® Compound,3025PG20,Polycarbonate,PC,1.34,PC-FR,108.0,,4410.0,,,,10.0
TRIREX® Compound,3025PN2,Polycarbonate,PC,1.2,PC,68.6,,2550.0,,,,33.0
TRIREX® Compound,3026B-L,Polycarbonate,PC,1.2,PC,63.7,,2160.0,,,,2.5
TRIREX® Compound,3500G20,Polycarbonate,PC,1.34,PC,108.0,,5390.0,,,,6.0
TRIREX® Compound,DMF3000S,Polycarbonate,PC,1.4,PC-FR,53.9,,2450.0,,,,20.0
TRIREX® Compound,ES3022,Polycarbonate,PC,1.2,PC,58.8,,1960.0,,,,10.0
TRIREX® Compound,HB3025G30,Polycarbonate,PC,1.43,PC,118.0,,6860.0,,,,5.0
TRIREX® Compound,HM3022G30,Polycarbonate,PC,1.35,PC,127.0,,5390.0,,,,2.0
TRIREX® Compound,HS3022G30,Polycarbonate,PC,1.35,PC,98.1,,6370.0,,,,1.0
TRIREX® Compound,HS3025G10,Polycarbonate,PC,1.25,PC,58.8,,2940.0,,,,13.0
TRIREX® Compound,M3022H,Polycarbonate,PC,1.2,PC,58.8,,1960.0,,,,11.0
TRIREX® Compound,NH3025NP,Polycarbonate,PC,1.2,PC-FR,58.8,,1860.0,,,,17.0
TRIREX® Compound,SC4-3022PN1,Polycarbonate,PC,1.2,PC,49.0,,1660.0,,,,30.0
TRIREX® Compound,SM1-3022N,Polycarbonate,PC,1.2,PC,53.9,,2160.0,,,,28.0
TRIREX® Compound,SM3-3010H,Polycarbonate,PC,1.2,PC,56.9,,1910.0,,,,10.0
TRIREX® Compound,SO3-3022U,Polycarbonate,PC,1.18,PC,53.9,,1960.0,,,,18.0
TRIREX®,3020MD,Polycarbonate,PC,1.2,PC,67.0,,2250.0,,,,23.0
TRIREX®,3020U,Polycarbonate,PC,1.2,PC,64.0,,1960.0,,,,23.0
TRIREX®,3020U(02),Polycarbonate,PC,1.2,PC,64.0,,1960.0,,,,23.0
TRIREX®,3022IR(HD),Polycarbonate,PC,1.2,PC,69.0,,2250.0,,,,14.0
TRIREX®,3025IR(E),Polycarbonate,PC,1.2,PC,70.0,,2060.0,,,,10.0
TRIREX®,3027U(H2),Polycarbonate,PC,1.2,PC,71.1,,2060.0,,,,5.0
TRIREX®,3030PJ,Polycarbonate,PC,1.2,PC,71.6,,2240.0,,,,2.0
TRILOY®,150,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),45.1,,2160.0,,,,7.0
TRILOY®,170,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),61.8,,2260.0,,,,14.0
TRILOY®,200,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),49.0,,2260.0,,,,17.0
TRILOY®,200FT,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS)-FR,53.9,,2260.0,,,,18.0
TRILOY®,200N,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,49.0,,2060.0,,,,17.0
TRILOY®,210GNH10,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS),68.6,,3730.0,,,,15.0
TRILOY®,210NHBL,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,61.8,,2260.0,,,,16.0
TRILOY®,450N,Polycarbonate + PET,PC+PET,1.28,(PC+PET)-FR,58.8,,2350.0,,,,37.0
TRILOY®,615,Polycarbonate Alloy,PC Alloy,1.23,PC Alloy,73.5,,2350.0,,,,3.0
TRILOY®,740,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS),53.9,,2060.0,,,,36.0
TRILOY®,CF210L,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),42.2,,1770.0,,,,33.0
TRILOY®,CF210S,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,58.8,,2350.0,,,,24.0
TRILOY®,DG170,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),58.8,,2160.0,,,,12.0
TRILOY®,ES280P,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS),58.8,,4410.0,,,,27.0
TRILOY®,MH275M,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),49.0,,1960.0,,,,14.0
TRILOY®,S460G15,Polycarbonate + PET,PC+PET,1.3,(PC+PET)-GF15,88.3,,3530.0,,,,16.0
TRILOY®,TP270W,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS),49.0,,4120.0,,,,40.0
TRILOY®,TP290W,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS),56.9,,3330.0,,,,33.0
Ekalon®,14 E I,Polycarbonate,PC,1.24,PC,,,,,2200.0,,14.0
Ekalon®,14 E I S,Polycarbonate,PC,1.24,PC,60.0,,,,2400.0,,14.0
Ekalon®,20 E I,Polycarbonate,PC,1.24,PC,,,,,2200.0,,20.0
SAXALOY™,A8120 GF20,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-GF20,,,,,5400.0,,
SAXALOY™,A8135,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,,,2200.0,,
SAXALOY™,A8320,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,,,2400.0,,
SAXALON™,C2F2T2,Polycarbonate,PC,1.2,PC-(CF+GF),,,,,11600.0,,
XYLEX™ Resin,HX7509HP - Americas,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),60.0,,2250.0,,2300.0,,12.0
XYLEX™ Resin,X7509HP - Asia,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),60.0,,2250.0,,2300.0,,12.0
XYLEX™ Resin,X8300 - Asia,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),55.0,,1700.0,,1600.0,,15.0
XENOY™ Resin,1102 - Americas,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),54.0,,1960.0,,2047.789929,,
XENOY™ Resin,5220U - Americas,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,50.0,,2000.0,,2050.0,,16.0
XENOY™ Resin,T2NX2500UV - Europe,Polycarbonate + PET,PC+PET,1.21,(PC+PET),53.0,,2100.0,79.0,2200.0,,9.0
XENOY™ Resin,T2NX5230 - Europe,Polycarbonate + PET,PC+PET,1.33,(PC+PET)-MD15,58.0,,3750.0,,3850.0,,28.0
XENOY™ Resin,X2420 - Asia,Polycarbonate + Polyester,PC+Polyester,1.28,(PC+Polyester)-GF10-I,51.0,,3500.0,,3800.0,,
XENOY™ Resin,X4850 - Asia,Polycarbonate + PBT,PC+PBT,1.31,(PC+PBT)-MD15,63.0,,3500.0,,3850.0,,4.5
VALOX™ FR Resin,553U - Americas,Polycarbonate + PBT,PC+PBT,1.58,(PC+PBT)-GF30-FR,,,6890.0,,,,
SABIC® PC Resin,PC0700 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,7.0
SABIC® PC Resin,PC0800 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,8.0
SABIC® PC Resin,PC1800 - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
SABIC® PC Resin,PC2200R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,22.0
LNP™ THERMOTUF™ Compound,D1000UF,Polycarbonate,PC,1.18,PC-I,57.0,,2250.0,,2150.0,,17.0
LNP™ THERMOTUF™ Compound,DF004PSI,Polycarbonate,PC,1.33,PC-I-GF20,,,5380.0,,5960.0,,
LNP™ THERMOCOMP™ Compound,D151,Polycarbonate,PC,1.27,PC-GF10-FR,,,4010.0,,4430.0,,13.0
LNP™ THERMOCOMP™ Compound,D351,Polycarbonate,PC,1.43,PC-GF30-FR,,,7520.0,,9080.0,,25.0
LNP™ THERMOCOMP™ Compound,D351RC,Polycarbonate,PC,1.43,PC-GF30-FR,,,8390.0,,9420.0,,27.0
