Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ALLEN®,5075WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,2040.0,61.9,88.3,,
ALLEN®,5155WHG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.02,34.4,2000.0,55.8,,,
ALLEN®,5225WLG,Acrylonitrile Styrene Acrylate + PC + ABS,ASA+PC+ABS,1.12,,1970.0,65.5,1990.0,,
ALLEN®,6010M,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,2120.0,61.5,2020.0,,
ALLEN®,6280HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,1990.0,64.7,1980.0,,
KumhoSunny ASA,XC190,Acrylonitrile Styrene Acrylate,ASA,1.07,,2000.0,58.0,2000.0,,10.0
KumhoSunny ASA,XC200,Acrylonitrile Styrene Acrylate,ASA,1.07,,2200.0,72.0,,,20.0
KumhoSunny ASA,XC230G,Acrylonitrile Styrene Acrylate,ASA,1.08,,2300.0,65.0,,,8.0
SHIN-A,SAP-4523XB60,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-6318XB35,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Sindustris PC,SG5010FA,Polycarbonate + ABS + Acrylic (PMMA),PC+ABS+PMMA,1.18,67.7,2790.0,103.0,,,20.0
SITRAROY,1830 / C9005,Polycarbonate + ASA,PC+ASA,1.14,50.0,,,,,
SITRALIN,15E-TF10-HK-GF10 / C6PS,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.22,46.0,,,3700.0,,
SCANBLEND,FS7 FR UV,Polycarbonate + ASA,PC+ASA,1.2,,2400.0,80.0,,,35.0
POLYasa,3010F,Acrylonitrile Styrene Acrylate,ASA,1.03,,2600.0,85.0,,,30.0
Plaskolite Acrylic,PL-150,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,66.2,,,2900.0,,16.0
Plaskolite Acrylic,PL-25,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,72.4,,,2960.0,,2.5
Plaskolite Acrylic,PL-30,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,72.4,,,2960.0,,3.0
Optix®,CA-1000 I,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1700.0,66.0,1700.0,,2.8
Optix®,CA-86,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,117.0,3200.0,,1.6
Optix®,CA-924,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,86.0,2200.0,,6.3
Plastiglas,Chemcast® HI,"Acrylic, Unspecified","Acrylic, Unspecified",1.18,,,75.8,2340.0,,
Cevian®,K160,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,63.4,,91.0,,,16.0
POLYCASA® ACRYL,G 77,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,110.0,3200.0,,
POLYCASA® ACRYL,G 88 E,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
POLYCASA®,CAST Beaute,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
UNIBRITE®,UA-1500,Acrylonitrile Styrene Acrylate,ASA,1.04,44.0,2150.0,67.0,,,
NOVABLEND PC/ASA,T85,Polycarbonate + ASA,PC+ASA,,,,,,,10.0
SUNIGUM®,P95,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,-25.0,
ALTECH® PC + ASA,ECO 1000/506,Polycarbonate + ASA,PC+ASA,1.26,57.0,2600.0,74.0,2400.0,,
ALTECH® PBT + ASA,A 2020/510 GF20,Polybutylene Terephthalate + ASA,PBT+ASA,1.41,,5960.0,150.0,6850.0,,
Nanjing Julong,ASA-S03,Acrylonitrile Styrene Acrylate,ASA,1.09,,2250.0,69.0,,,
Compoceran,AC601,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,1700CPE,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,EL-1,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Lotader®,3410,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,24.0,,,,5.0
Lotader®,AX8750,Ethylene Acrylate Terpolymer,Ethylene Acrylate Terpolymer,0.93,,14.0,,12.0,-46.0,10.0
Lotader®,LX4110,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,140.0,,,,5.0
DELPET™,80EB,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,0.6
DELPET™,80N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.0
DELPET™,80NB,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,0.5
DELPET™,80NE,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,1.8
DELPET™,981J,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,3400.0,130.0,3400.0,,1.8
DELPET™,LP-1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,1.1
DELPET™,SR6500,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1300.0,50.0,1300.0,,0.7
DELPET™,SR8350,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1800.0,70.0,1800.0,,0.7
DELPET™,SRE255,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,94.0,2300.0,,0.8
Edgetek™,ET3500-5003,Polycarbonate + ASA,PC+ASA,1.23,,,,5900.0,,17.0
PRECITE®,V GF 20 2 natural (7737),Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,,,6500.0,,
PRECITE®,V GF 20 black (7736),Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,,,6500.0,,
ColorFast®,ACR100IM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,37.9,1860.0,68.9,,,1.0
CONAP®,CE-1170,"Acrylic, Unspecified","Acrylic, Unspecified",0.948,,,,,,
AuroraShield™,0506,Acrylonitrile Styrene Acrylate,ASA,1.04,41.4,2240.0,72.4,,,12.0
Dynacom,S-210B,Acrylonitrile Styrene Acrylate,ASA,1.06,,2250.0,64.0,,,2.3
Dynacom,TW-20,Acrylonitrile Styrene Acrylate,ASA,1.08,,2000.0,66.0,,,0.3
Loyblend®,HA-1300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,,2640.0,80.0,3000.0,,30.0
DURALOY,ASA0057,Acrylonitrile Styrene Acrylate,ASA,1.08,,2170.0,64.0,,,11.0
Bayblend®,W85 HI,Polycarbonate + ASA,PC+ASA,1.17,56.0,,,2250.0,,
LONGLITE® PBT,7015-104SLR,Polybutylene Terephthalate + ASA,PBT+ASA,1.3,,4000.0,125.0,5500.0,,
LONGLITE® PBT,7030-200X,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,7500.0,200.0,9500.0,,
KIBILAC®,PW-957,Acrylonitrile Styrene Acrylate,ASA,1.07,46.0,2200.0,67.0,,,
ACRYREX®,CM-211G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,9.51,,,16.0
CPDC,CAZ101HG,Polycarbonate + ASA,PC+ASA,1.1,58.8,2060.0,66.7,,,18.0
Crastin®,LW9020 BK580,Polybutylene Terephthalate + ASA,PBT+ASA,1.35,,6200.0,160.0,7000.0,120.0,
Crastin®,LW9020FR BK851,Polybutylene Terephthalate + ASA,PBT+ASA,1.5,,,140.0,7800.0,120.0,16.0
Crastin®,LW9030 NC010,Polybutylene Terephthalate + ASA,PBT+ASA,1.44,,8500.0,190.0,9500.0,120.0,10.0
Crastin®,LW9030FR NC010,Polybutylene Terephthalate + ASA,PBT+ASA,1.57,,,180.0,10000.0,120.0,14.0
Ultrafuse,ASA,Acrylonitrile Styrene Acrylate,ASA,1.07,,1730.0,59.4,1830.0,112.0,
Ultradur®,S 4090 G4 BK05110,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,6400.0,,6900.0,,
Unibrite,UA-1300(IN) B2,Acrylonitrile Styrene Acrylate,ASA,1.05,,2110.0,68.6,,,17.0
Unibrite,UA-1831(IN)B1,Acrylonitrile Styrene Acrylate,ASA,1.06,,1960.0,63.7,,,9.0
Abstron,IM17SHG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,49.0,2350.0,69.6,,,26.0
Boltaron,4320,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2130.0,60.0,,,
Boltaron,4330HI,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.41,,2280.0,63.0,,,
Boltaron,4385,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.3,,2120.0,66.9,1720.0,,
Boltaron,4800N,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.38,41.0,2280.0,,2550.0,,
Boltaron,9815N,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.46,,2830.0,60.0,,,
Boltaron,Rigiwall® 4323,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.41,,2210.0,65.6,,,
Badalac®,ASA/PC 120 H UV AS,Polycarbonate + ASA,PC+ASA,1.15,53.0,,,2100.0,,
Badalac®,PC/ASA 110 TM-Z1 H UV,Polycarbonate + ASA,PC+ASA,1.15,60.0,,,2300.0,,
Badadur®,PBT/ASA 28 GF30,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,,,8700.0,,
3DXMAX®,ASA 3D Filament,Acrylonitrile Styrene Acrylate,ASA,1.07,,1960.0,78.0,2010.0,104.0,
Starex,LD-0955,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,55.0,2500.0,90.0,2500.0,,22.0
Maxiglas®,MG845,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3330.0,108.0,,,4.5
Stat-Rite®,M809,"Acrylic, Unspecified","Acrylic, Unspecified",1.13,27.0,1450.0,,1450.0,,
TufCoat®,4400,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2200.0,91.6,2540.0,,1.4
TufCoat®,SR10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3400.0,97.0,,,3.0
Elvakon®,4474,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2500.0,85.0,,,2.5
Diakon®,CLH952,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,115.0,,,1.6
Diakon®,CMG302,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,110.0,,,4.4
Diakon®,CMG334V,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,115.0,,,2.2
Diakon®,CRG812,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2000.0,70.0,,,1.8
Diakon®,Frost 902 80,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,3100.0,88.0,,,5.8
Diakon®,Frost 952 51,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,103.0,,,1.3
Diakon®,Frost 952 60,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,1.5
Diakon®,IM15575,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,1400.0,47.0,,,1.2
Diakon®,LG703,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,110.0,,,7.9
Diakon®,Rapide CLG910B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,61.0,,,6.0
Diakon®,ST45G8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1700.0,60.0,,,1.3
ACRYPET™,MF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,14.0
HARMON(i)A®,PMMA 3050,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,3.0
LX PMMA,BA123,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,,,,60.0,
LX PMMA,BA124,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,,,,61.0,
LX PMMA,BA141,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.12,,,,,58.0,
LX PMMA,BA611,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.21,,,,,105.0,
LX PMMA,HC349,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2400.0,79.0,3200.0,,9.9
LX PMMA,HI552,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,92.0,2200.0,,7.0
LX PMMA,HI555,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,1800.0,65.0,1600.0,,4.3
LX PMMA,HI835H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1.5,57.0,1500.0,,2.1
LX PMMA,HI835HU,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1600.0,60.0,1500.0,,2.4
LX PMMA,HI835MS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,84.0,2.5,,2.0
LX PMMA,HI835S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,1800.0,67.0,1800.0,,2.8
LX PMMA,HI855HU,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,54.0,1500.0,,4.1
LX PMMA,HI855S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,1800.0,64.0,1800.0,,5.7
LX PMMA,HP05,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,68.6,3290.0,,,,1.6
LX PMMA,ID168,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,ID178,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,ID187,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,IH830C,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,113.0,2900.0,,2.0
LX PMMA,IH830CA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,115.0,2900.0,,1.0
LX PMMA,IH830U1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,3000.0,,2.3
Mar-Pol,PMMA GP1.8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3380.0,117.0,3380.0,,1.8
SHINKOLITE™,DX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
ACRYPLEN™,HBA002P,"Film, PMMA","Film, PMMA",1.14,,,,,,
ACRYPET™,IR G304,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,97.0,2300.0,,1.3
ACRYPET™,IR H70,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1500.0,57.0,1400.0,,0.7
ACRYPET™,TF8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,125.0,3300.0,,10.0
ACRYPET™,TF9,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,115.0,3200.0,,20.0
ACRYPET™,VH5,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,5.5
ACRYPET™,VHM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,135.0,3300.0,,3.1
ACRYPET™,VR L40,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,2000.0,78.0,2000.0,,2.5
ACRYPET™,VR S40,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1900.0,69.0,1900.0,,7.7
ALCOM®,CFX ASA 1000 UV 15116 SV1163-15MC,Acrylonitrile Styrene Acrylate,ASA,1.08,44.0,2500.0,65.0,2300.0,,
ALCOLOR® SMMA,FC BL5029-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
ALCOLOR® SMMA,FC GN5031-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
ALCOLOR® SMMA,FC RD5028-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
SCHULADUR®,A3 GF 20,Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,,,6500.0,,
SCHULADUR®,A3 GF 20 DIORIT METALLIC 96.7803,Polybutylene Terephthalate + ASA,PBT+ASA,1.36,,,,6900.0,,
SCHULABLEND®,(ASA/PA) M/MW 5201 MT SF U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.17,55.0,3000.0,75.6,3200.0,,
SCHULABLEND®,(ASA/PA) M/MW 6102 MT U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.17,57.0,,,3200.0,,
SCHULABLEND®,(ASA/PA) M/MW UV,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.11,34.0,,,800.0,,
SCHULABLEND®,(ASA/PA) M/MW UV K2358,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.09,44.0,,,1800.0,,
SCHULABLEND®,(PC/ASA) WR 5 SHI SF,Polycarbonate + ASA,PC+ASA,1.15,53.0,,,2200.0,,
SCHULABLEND®,M/MA 4206UC.7313,Polycarbonate + ASA,PC+ASA,1.11,36.0,1750.0,,1320.0,,3.9
SCHULABLEND®,M/MA 6401 U,Polycarbonate + ASA,PC+ASA,1.2,58.0,2400.0,90.0,2300.0,,
Network Polymers SMMA,MS 221,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,57.9,3100.0,,,,1.9
Diamond ASA,C1030,Acrylonitrile Styrene Acrylate,ASA,1.1,45.9,1970.0,,,,10.0
Diamond ASA,S130,Acrylonitrile Styrene Acrylate,ASA,1.07,52.3,2700.0,,,,28.0
Diamond ASA,S150UC.7313 F9A Green,Acrylonitrile Styrene Acrylate,ASA,1.07,38.4,1940.0,,1390.0,,12.0
Diamond ASA,S170,Acrylonitrile Styrene Acrylate,ASA,1.06,39.8,2010.0,,,,12.0
Diamond ASA,S-555T,Acrylonitrile Styrene Acrylate,ASA,1.08,36.2,1230.0,,,,2.4
Diamond ASA,S950,Acrylonitrile Styrene Acrylate,ASA,1.07,35.9,1610.0,,,,0.8
Diamond ASA,TWP502,Acrylonitrile Styrene Acrylate,ASA,1.12,34.8,1340.0,,,,1.3
Centrex®,485CS,Acrylonitrile Styrene Acrylate,ASA,1.06,26.5,1380.0,38.6,1450.0,,5.0
Centrex®,814,Acrylonitrile Styrene Acrylate,ASA,1.05,38.6,2240.0,68.6,2100.0,,9.0
Centrex®,ASA 821,Acrylonitrile Styrene Acrylate,ASA,1.08,46.0,,73.8,2360.0,,
Centrex®,ST4800,Acrylonitrile Styrene Acrylate + TPE,ASA+TPE,1.06,,314.0,,313.0,,51.0
ACCUCOMP™,ACR005L,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,70.0,3300.0,115.0,2200.0,,2.0
TEREZ PMMA,5504 SZ,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,42.0,,,1600.0,,0.7
Toyolac™,TA42C X01,Acrylonitrile Styrene Acrylate,ASA,1.07,,2180.0,70.0,,,20.0
Toyolac™,TA30 X02,Acrylonitrile Styrene Acrylate,ASA,1.06,,2000.0,62.0,1900.0,,6.0
PLEXIGLAS®,Diffuse™ DR®-66151,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.25,,1600.0,,1900.0,,1.5
PLEXIGLAS®,Diffuse™ V045-68210,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2800.0,,3300.0,,1.2
PLEXIGLAS®,DR-100G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,,,1860.0,,1.0
PLEXIGLAS®,Frosted DR®-66080,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2300.0,,2300.0,,0.8
PLEXIGLAS®,Granite,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,1930.0,,1930.0,,0.8
PLEXIGLAS®,HT121,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,60.0,3280.0,95.0,3280.0,,2.6
PLEXIGLAS®,V045,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,,3100.0,,2.3
PLEXIGLAS®,V052i,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,70.0,2900.0,85.0,2830.0,,3.0
PLEXIGLAS®,V052i-58208RB,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2830.0,,2830.0,,3.2
PLEXIGLAS®,V825NA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,,3100.0,,3.7
PLEXIGLAS®,V920,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,,3100.0,,8.0
PLEXIGLAS®,VS-UVT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2960.0,,2900.0,,27.0
ALTUGLAS™,BS 580,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,104.0,5.0
ALTUGLAS™,CR 8 Supermatt,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,44.0,2200.0,,,,0.5
ALTUGLAS™,Diffuse 701,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2800.0,81.0,,,1.5
ALTUGLAS™,Diffuse™ 302,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2600.0,,,,1.2
ALTUGLAS™,HFI-7 Grey,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,72.0,,,10.0
ALTUGLAS™,HFI-7 White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,72.0,,,10.0
ALTUGLAS™,HT121 Grey,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,,,,2.0
ALTUGLAS™,HT121 LPL,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3280.0,,,,2.0
ALTUGLAS™,MI-4T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,76.0,2800.0,92.0,,,3.0
