Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
HiFill®,ABS GF20 IM,Acrylonitrile Butadiene Styrene,ABS,1.19,,5650.0,119.0,,,
HiFill®,ABS GF30 HT,Acrylonitrile Butadiene Styrene,ABS,1.28,,7720.0,159.0,,,
HiFill®,ABS GF40,Acrylonitrile Butadiene Styrene,ABS,1.36,,9650.0,141.0,,,
HiFill®,PA6/ABS 1120 B1,Polyamide 6 + ABS,Nylon 6+ABS,1.06,41.4,2070.0,65.5,,,
HiFill®,PC / ABS 740,Polycarbonate + ABS,PC+ABS,1.12,57.9,2480.0,91.0,,,7.0
HiFill FR®,ABS GF30 FR,Acrylonitrile Butadiene Styrene,ABS,1.44,,6210.0,114.0,,,
HiFill FR®,J-1200/20/VO/Natl,Acrylonitrile Butadiene Styrene,ABS,1.37,83.4,6480.0,,5170.0,,
Electrafil®,ABS 03008,Acrylonitrile Butadiene Styrene,ABS,1.1,50.3,3100.0,89.6,,,
Electrafil®,ABS 04001 BK,Acrylonitrile Butadiene Styrene,ABS,1.28,46.9,6000.0,79.3,,,
Electrafil®,ABS 1501 3DP,Acrylonitrile Butadiene Styrene,ABS,1.15,89.6,12100.0,143.0,12400.0,,
Electrafil®,ABS CF10 A1,Acrylonitrile Butadiene Styrene,ABS,1.09,,6140.0,117.0,,,
Electrafil®,ABS CF10 FR BK,Acrylonitrile Butadiene Styrene,ABS,1.26,,8760.0,132.0,,,
Electrafil®,ABS CF15 BK,Acrylonitrile Butadiene Styrene,ABS,1.11,,10500.0,145.0,,,
Electrafil®,ABS CF15 FR BK,Acrylonitrile Butadiene Styrene,ABS,1.2,,1050.0,138.0,,,
Electrafil®,ABS CF30 BK,Acrylonitrile Butadiene Styrene,ABS,1.19,,12400.0,138.0,,,
Electrafil®,ABS GF20 AS,Acrylonitrile Butadiene Styrene,ABS,1.19,,4830.0,69.6,,,
Electrafil®,ABS SS5,Acrylonitrile Butadiene Styrene,ABS,1.1,,3100.0,89.6,,,
Electrafil®,J-1200/CF/10,Acrylonitrile Butadiene Styrene,ABS,1.1,,6890.0,,7580.0,,
Electrafil®,J-1200/CF/10/VO/ND,Acrylonitrile Butadiene Styrene,ABS,1.27,,7580.0,,,,
TECHNO MUH,DN1300,Acrylonitrile Butadiene Styrene,ABS,1.05,42.0,2280.0,64.0,,,10.0
TECHNO MUH,W3404,Acrylonitrile Butadiene Styrene,ABS,1.05,47.0,2200.0,69.0,,,7.0
TECHNO ALPHALOY,MPA1601,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.09,55.0,2190.0,80.0,,,18.0
TECHNO ABS,110,Acrylonitrile Butadiene Styrene,ABS,1.05,53.9,2990.0,82.0,,,23.0
TECHNO ABS,130C,Acrylonitrile Butadiene Styrene,ABS,1.05,48.1,2750.0,70.0,,,18.0
TECHNO ABS,150C,Acrylonitrile Butadiene Styrene,ABS,1.04,47.1,2600.0,69.0,,,18.0
TECHNO ABS,350,Acrylonitrile Butadiene Styrene,ABS,1.04,41.2,2350.0,63.0,,,55.0
TECHNO ABS,410,Acrylonitrile Butadiene Styrene,ABS,1.06,52.0,2350.0,56.0,,,14.0
TECHNO ABS,545,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2450.0,66.0,,,5.8
TECHNO ABS,565L,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2550.0,68.0,,,2.9
TECHNO ABS,611L,Acrylonitrile Butadiene Styrene,ABS,1.05,42.0,2250.0,66.0,,,4.3
TECHNO ABS,620,Acrylonitrile Butadiene Styrene,ABS,1.05,42.2,2160.0,59.0,,,5.5
TECHNO ABS,722,Acrylonitrile Butadiene Styrene,ABS,1.05,47.0,2220.0,72.0,,,4.2
TECHNO ABS,840,Acrylonitrile Butadiene Styrene,ABS,1.09,40.0,1910.0,57.0,,,39.0
TECHNO ABS,F5451G30,Acrylonitrile Butadiene Styrene,ABS,1.42,98.1,8040.0,130.0,,,9.0
TECHNO ABS,H571,Acrylonitrile Butadiene Styrene,ABS,1.08,48.0,2330.0,75.0,,,12.0
TECHNO ABS,R790,Acrylonitrile Butadiene Styrene,ABS,1.06,52.0,2300.0,59.0,,,16.0
TECHNO ABS,ZF5551,Acrylonitrile Butadiene Styrene,ABS,1.19,44.0,2450.0,71.0,,,50.0
EXCELLOY,AK12G20,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.22,89.2,3510.0,117.0,,,38.0
EXCELLOY,AK12G20,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.22,103.0,5100.0,167.0,,,38.0
EXCELLOY,CK55,Polycarbonate + ABS,PC+ABS,1.15,59.8,2650.0,78.0,,,15.0
EXCELLOY,CKF51,Polycarbonate + ABS,PC+ABS,1.22,53.0,2290.0,80.0,,,58.0
EXCELLOY,SX220,Acrylonitrile Butadiene Styrene,ABS,1.05,43.1,2350.0,68.0,,,11.0
EXCELLOY,SXJ220,Acrylonitrile Butadiene Styrene,ABS,1.08,47.1,2450.0,72.0,,,21.0
TARODUR,100 G2,Acrylonitrile Butadiene Styrene,ABS,1.13,,4800.0,,5000.0,,10.0
TARODUR,100 G3,Acrylonitrile Butadiene Styrene,ABS,1.17,,5200.0,,5600.0,,8.0
TARODUR,100 X0,Acrylonitrile Butadiene Styrene,ABS,1.18,46.0,2600.0,70.0,2700.0,,
NILSAN,S V0 NB L,Acrylonitrile Butadiene Styrene,ABS,1.25,40.0,2400.0,65.0,2600.0,,20.0
omay®,US42,"Film, PC/ABS","Film, PC/ABS",1.18,,2600.0,88.0,,,
ECP,2310,Acrylonitrile Butadiene Styrene,ABS,1.08,,,,1300.0,,10.0
Taitalac®,1000D,Acrylonitrile Butadiene Styrene,ABS,1.03,46.0,2000.0,69.0,,,18.0
Taitalac®,3000P,Acrylonitrile Butadiene Styrene,ABS,1.03,39.0,1500.0,55.0,,,9.0
Taitalac®,5000M,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,2200.0,76.0,,,20.0
Taitalac®,5000W,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,2500.0,77.0,,,20.0
Hyundai EP PPC,SI600F,Polycarbonate + ABS,PC+ABS,1.14,53.9,2210.0,78.5,,,5.0
HUAYI ABS,AT-100,Acrylonitrile Butadiene Styrene,ABS,1.04,,1810.0,58.8,,,20.0
I. Stern,108B,Acrylonitrile Butadiene Styrene,ABS,1.05,46.9,2620.0,,,,5.0
I. Stern,750,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2150.0,,,,11.0
TARFLON™,SC-170,Polycarbonate + ABS,PC+ABS,1.11,50.0,1950.0,65.0,,,
GLS ABS,SG59,Acrylonitrile Butadiene Styrene,ABS,1.22,80.0,5200.0,90.0,6500.0,,8.0
GLS ABS,SG69,Acrylonitrile Butadiene Styrene,ABS,1.21,72.0,4800.0,87.0,6600.0,,8.0
GLS ABS,SN08,Acrylonitrile Butadiene Styrene,ABS,1.15,,1900.0,60.0,,,20.0
GPPC ABS,D-1000A,Acrylonitrile Butadiene Styrene,ABS,1.17,,2140.0,62.0,,,6.2
ISOPAK®,525 Black,Acrylonitrile Butadiene Styrene,ABS,1.03,48.1,2510.0,,,,14.0
ISOPAK®,525GF20,Acrylonitrile Butadiene Styrene,ABS,1.15,,4410.0,98.1,5690.0,,6.5
ISOPAK®,547HF,Acrylonitrile Butadiene Styrene,ABS,1.04,43.1,,,,,30.0
ISOPAK®,547M,Acrylonitrile Butadiene Styrene,ABS,1.03,41.2,2450.0,,,,17.0
GELAST,5170A,Acrylonitrile Butadiene Styrene,ABS,,,,,3.09,,
HONSEA,V1RI A002,Polyamide 6 + ABS,Nylon 6+ABS,1.07,,1650.0,58.0,,,
Xingshengdi,XD-6620,Polycarbonate + ABS,PC+ABS,1.19,,2650.0,96.0,,,15.0
SILVER®,ABS 313HM,Acrylonitrile Butadiene Styrene,ABS,1.12,,2200.0,75.0,,,10.0
SILVER®,ABS 323G15,Acrylonitrile Butadiene Styrene,ABS,1.15,,3000.0,90.0,,,5.0
SILVER®,ABS 3360F,Acrylonitrile Butadiene Styrene,ABS,1.17,,2000.0,60.0,,,3.5
SILVER®,ABS 3360NH,Acrylonitrile Butadiene Styrene,ABS,1.19,,2100.0,60.0,,,10.0
SILVER®,ABS-ESD filament,Acrylonitrile Butadiene Styrene,ABS,1.08,,2300.0,70.0,,,30.0
SILVER®,PC2540.H,Polycarbonate + ABS,PC+ABS,1.19,,2100.0,78.0,,,115.0
AuroraGuard™,ENV00-NC660,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,2550.0,65.5,,,4.0
AuroraGuard™,ENV00-NC670,Acrylonitrile Butadiene Styrene,ABS,1.08,44.1,2900.0,62.1,,,7.8
AuroraGuard™,ENV00-NC690,Acrylonitrile Butadiene Styrene,ABS,1.18,,5000.0,117.0,,,3.0
AuroraGuard™,ENV15-NC270,Polycarbonate + ABS,PC+ABS,1.13,52.4,2210.0,79.3,,,14.0
AuroraGuard™,ENV15-NC290,Polycarbonate + ABS,PC+ABS,1.14,52.4,2280.0,79.3,,,21.0
AuroraGuard™,ENV15-NC320,Polycarbonate + ABS,PC+ABS,1.13,52.4,2360.0,90.3,,,20.0
AuroraGuard™,ENV15-NC330,Polycarbonate + ABS,PC+ABS,1.15,54.5,2280.0,88.3,,,12.0
AuroraGuard™,ENV15-NC370,Polycarbonate + ABS,PC+ABS,1.18,60.7,2380.0,89.6,,,28.0
AuroraGuard™,ENV15-NC530,Polycarbonate + ABS,PC+ABS,1.2,,3920.0,107.0,,,10.0
TECARAN,ABS natural,Acrylonitrile Butadiene Styrene,ABS,1.02,40.0,2140.0,61.4,2760.0,,
ECHO®,ABS 120 BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,1930.0,48.0,,,17.0
TECHNOGRAN®,ABSPCI,Polycarbonate + ABS,PC+ABS,1.1,16.0,1500.0,,2250.0,,14.0
P-BLEND,X5,Polycarbonate + ABS,PC+ABS,1.18,46.0,2700.0,90.0,,,25.0
ESTOPLAST ZK,8508WW93,Polycarbonate + ABS,PC+ABS,1.16,50.0,,85.0,2200.0,,20.0
ESTOPLAST SR,1500GN01,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,70.0,2100.0,,25.0
ESTOPLAST SR,1500GY04,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2300.0,70.0,2100.0,,20.0
ESTOPLAST SR,1500IY01,Acrylonitrile Butadiene Styrene,ABS,1.08,40.0,2300.0,75.0,2100.0,,15.0
ESTOPLAST SR,2020NN01,Acrylonitrile Butadiene Styrene,ABS,1.18,,,105.0,,,6.0
TAIRILOY®,AC2108,Polycarbonate + ABS,PC+ABS,1.15,,2250.0,93.0,,,5.0
TAIRILOY®,AC2190,Polycarbonate + ABS,PC+ABS,1.14,,2060.0,88.0,,,7.0
TAIRILOY®,AC2300,Polycarbonate + ABS,PC+ABS,1.1,,2350.0,86.0,,,21.0
TAIRILOY®,AC3100,Polycarbonate + ABS,PC+ABS,1.18,,2440.0,94.0,,,17.0
TAIRILAC®,AE8000-H,Acrylonitrile Butadiene Styrene,ABS,1.04,,2050.0,65.0,,,5.4
TAIRILAC®,AG100H,Acrylonitrile Butadiene Styrene,ABS,1.04,,1860.0,61.0,,,9.0
TAIRILAC®,AG12A3,Acrylonitrile Butadiene Styrene,ABS,1.04,,2160.0,72.0,,,19.0
TAIRILAC®,AG15A1-H,Acrylonitrile Butadiene Styrene,ABS,1.05,,2550.0,73.0,,,24.0
TAIRILAC®,AG23AT,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,72.0,,,21.0
TAIRILAC®,AX4000,Acrylonitrile Butadiene Styrene,ABS,1.05,,2350.0,76.0,,,11.0
Ghaed ABS/PC,GAC 244,Polycarbonate + ABS,PC+ABS,1.08,44.1,1770.0,73.5,,,35.0
Ghaed ABS,ABS-38,Acrylonitrile Butadiene Styrene,ABS,1.04,43.1,1960.0,63.7,,,4.0
Ghaed ABS,ABS-HU-650,Acrylonitrile Butadiene Styrene,ABS,1.04,43.1,1960.0,65.7,,,1.0
Kapex,D200 12,Polycarbonate + ABS,PC+ABS,1.17,58.6,2340.0,96.5,,,20.0
Kapex,D300 06,Polycarbonate + ABS,PC+ABS,1.12,51.7,2340.0,89.6,,,15.0
PolyFibra®,PF-AHD01,Acrylonitrile Butadiene Styrene,ABS,1.04,22.0,2270.0,,2010.0,,17.0
Tecotek®,BC43 UF65 NL CE,Polycarbonate + ABS,PC+ABS,1.13,45.0,,,2250.0,,
TRILOY®,200,Polycarbonate + ABS,PC+ABS,1.08,49.0,2260.0,,,,17.0
TRILOY®,200FT,Polycarbonate + ABS,PC+ABS,1.08,53.9,2260.0,,,,18.0
TRILOY®,200N,Polycarbonate + ABS,PC+ABS,1.2,49.0,2060.0,,,,17.0
TRILOY®,210GNH10,Polycarbonate + ABS,PC+ABS,1.31,68.6,3730.0,,,,15.0
TRILOY®,210NHBL,Polycarbonate + ABS,PC+ABS,1.18,61.8,2260.0,,,,16.0
TRILOY®,740,Polycarbonate + ABS,PC+ABS,1.21,53.9,2060.0,,,,36.0
TRILOY®,CF210L,Polycarbonate + ABS,PC+ABS,1.16,42.2,1770.0,,,,33.0
TRILOY®,CF210S,Polycarbonate + ABS,PC+ABS,1.13,58.8,2350.0,,,,24.0
TRILOY®,ES280P,Polycarbonate + ABS,PC+ABS,1.31,58.8,4410.0,,,,27.0
TRILOY®,MH275M,Polycarbonate + ABS,PC+ABS,1.14,49.0,1960.0,,,,14.0
TRILOY®,TP270W,Polycarbonate + ABS,PC+ABS,1.34,49.0,4120.0,,,,40.0
TRILOY®,TP290W,Polycarbonate + ABS,PC+ABS,1.34,56.9,3330.0,,,,33.0
TRIBS®,640G20,Acrylonitrile Butadiene Styrene,ABS,1.2,63.7,4410.0,,,,10.0
TRIBS®,ML687,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2350.0,,,,42.0
SAXALOY™,A8120 GF20,Polycarbonate + ABS,PC+ABS,1.2,,,,5400.0,,
SAXALOY™,A8135,Polycarbonate + ABS,PC+ABS,1.1,,,,2200.0,,
SAXALOY™,A8320,Polycarbonate + ABS,PC+ABS,1.15,,,,2400.0,,
SAXALAC™,108 GF15,Acrylonitrile Butadiene Styrene,ABS,1.15,,,,5800.0,,
SAXALAC™,120E,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2400.0,,
SAXALAC™,128GF10,Acrylonitrile Butadiene Styrene,ABS,1.14,,,,3000.0,,
SAXALAC™,802,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2650.0,,
SAXALAC™,820 PG,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2300.0,,
LNP™ THERMOCOMP™ Compound,AB002 - Americas,Acrylonitrile Butadiene Styrene,ABS,1.12,34.0,2410.0,60.0,2600.0,,
LNP™ THERMOCOMP™ Compound,AC004,Acrylonitrile Butadiene Styrene,ABS,1.14,,12800.0,152.0,13000.0,,
LNP™ THERMOCOMP™ Compound,AF001H,Acrylonitrile Butadiene Styrene,ABS,,,2730.0,68.0,2750.0,,
LNP™ THERMOCOMP™ Compound,AF002 - Europe,Acrylonitrile Butadiene Styrene,ABS,1.1,54.0,3500.0,,3600.0,,
LNP™ THERMOCOMP™ Compound,AF004L,Acrylonitrile Butadiene Styrene,ABS,1.18,,4920.0,107.0,5660.0,,
LNP™ THERMOCOMP™ Compound,AF006,Acrylonitrile Butadiene Styrene,ABS,1.26,,6300.0,,7900.0,,
LNP™ THERMOCOMP™ Compound,AF006XXZ - Americas,Acrylonitrile Butadiene Styrene,ABS,1.28,,9170.0,119.0,,,
LNP™ THERMOCOMP™ Compound,AF006XXZ - Europe,Acrylonitrile Butadiene Styrene,ABS,1.26,,6300.0,,,,
LNP™ THERMOCOMP™ Compound,AR002XXH,Acrylonitrile Butadiene Styrene,ABS,1.12,,2560.0,,2400.0,,
LNP™ THERMOCOMP™ Compound,NF001 - Americas,Polycarbonate + ABS,PC+ABS,1.18,62.0,3120.0,94.0,3300.0,,
LNP™ THERMOCOMP™ Compound,NF001 - Asia,Polycarbonate + ABS,PC+ABS,1.18,,3650.0,103.0,3550.0,,
LNP™ THERMOCOMP™ AM Compound,AC004XXAR1,Acrylonitrile Butadiene Styrene,ABS,1.14,,,125.0,2900.0,,
LNP™ STAT-LOY™ Compound,A30009 - Americas,Acrylonitrile Butadiene Styrene,ABS,1.21,32.0,2060.0,47.0,1720.0,,
LNP™ STAT-LOY™ Compound,N30009 - Americas,Polycarbonate + ABS,PC+ABS,1.26,55.0,2150.0,84.0,2150.0,,
LNP™ STAT-KON™ Compound,AE002 - Americas,Acrylonitrile Butadiene Styrene,ABS,1.16,82.0,6500.0,112.0,7400.0,,
LNP™ STAT-KON™ Compound,AE002 - Asia,Acrylonitrile Butadiene Styrene,ABS,1.16,,7030.0,117.0,7400.0,,
LNP™ STAT-KON™ Compound,AE006,Acrylonitrile Butadiene Styrene,ABS,1.21,,17600.0,182.0,18600.0,,
LNP™ STAT-KON™ Compound,DX07323,Polycarbonate + ABS,PC+ABS,1.26,55.0,2200.0,84.0,2400.0,,55.0
LNP™ LUBRICOMP™ Compound,AI001XXH,Acrylonitrile Butadiene Styrene,ABS,1.05,38.0,2110.0,56.0,2120.0,,
LNP™ LUBRICOMP™ Compound,AL001,Acrylonitrile Butadiene Styrene,ABS,1.09,,2460.0,69.0,,,
LNP™ LUBRICOMP™ Compound,AL0039,Acrylonitrile Butadiene Styrene,ABS,1.26,37.0,2340.0,,2250.0,,
LNP™ LUBRICOMP™ Compound,NL001 - Americas,Polycarbonate + ABS,PC+ABS,1.14,50.0,2500.0,,2300.0,,
LNP™ FARADEX™ Compound,NS003,Polycarbonate + ABS,PC+ABS,1.24,52.0,2990.0,86.0,2700.0,,
LNP™ COLORCOMP™ Compound,A1000F,Acrylonitrile Butadiene Styrene,ABS,1.04,47.0,2200.0,,2370.0,,5.6
LNP™ COLORCOMP™ Compound,A1000FXB,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2410.0,,2530.0,,5.6
ALLEN®,2015L,Acrylonitrile Butadiene Styrene,ABS,1.06,,1990.0,64.7,1980.0,,
ALLEN®,2075MT,Acrylonitrile Butadiene Styrene,ABS,1.03,42.0,1990.0,63.4,1910.0,,
ALLEN®,2090MG,Acrylonitrile Butadiene Styrene,ABS,1.06,28.8,2030.0,50.1,,,
ALLEN®,2145HG,Acrylonitrile Butadiene Styrene,ABS,1.05,,1930.0,55.1,,,
ALLEN®,2155HG,Acrylonitrile Butadiene Styrene,ABS,1.08,,1990.0,63.4,1910.0,,
ALLEN®,2175HG,Acrylonitrile Butadiene Styrene,ABS,1.05,,2000.0,59.2,,,
ALLEN®,2180HG,Acrylonitrile Butadiene Styrene,ABS,1.06,36.7,2120.0,61.5,2020.0,,
ALLEN®,4050F,Acrylonitrile Butadiene Styrene,ABS,1.05,,2000.0,59.2,,,
ALLEN®,4055F,Acrylonitrile Butadiene Styrene,ABS,1.02,,2080.0,66.8,,,
ALLEN®,5060WLG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.03,,1990.0,63.4,1910.0,,
ALLEN®,5075WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,2040.0,61.9,88.3,,
ALLEN®,5155WHG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.02,34.4,2000.0,55.8,,,
ALLEN®,5225WLG,Acrylonitrile Styrene Acrylate + PC + ABS,ASA+PC+ABS,1.12,,1970.0,65.5,1990.0,,
ALLEN®,6010M,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,2120.0,61.5,2020.0,,
ALLEN®,6280HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,1990.0,64.7,1980.0,,
ALLEN®,8150SM,Polycarbonate + ABS,PC+ABS,1.13,,2230.0,80.0,2100.0,,
Shandong PC/ABS,PC/ABS-1,Polycarbonate + ABS,PC+ABS,,50.0,,75.0,,,10.0
ISONO,ABS IC-270-U-3 A,Acrylonitrile Butadiene Styrene,ABS,1.18,42.0,2200.0,62.0,,,3.0
ISONO,ABS SH-491,Acrylonitrile Butadiene Styrene,ABS,1.19,40.0,2000.0,57.0,,,2.0
KumhoSunny PC/ABS,HAC6010FG,Polycarbonate + ABS,PC+ABS,1.27,,4000.0,110.0,,,16.0
KumhoSunny PC/ABS,HAC6030FG,Polycarbonate + ABS,PC+ABS,1.43,,7200.0,150.0,,,11.0
KumhoSunny PC/ABS,HAC8240B,Polycarbonate + ABS,PC+ABS,1.1,,2000.0,65.0,,,7.0
KumhoSunny PC/ABS,HAC8245,Polycarbonate + ABS,PC+ABS,1.11,,2000.0,65.0,,,
KumhoSunny PC/ABS,HAC8250NH,Polycarbonate + ABS,PC+ABS,1.17,,2400.0,82.0,,,90.0
KumhoSunny PC/ABS,HAC8250NH-DF10,Polycarbonate + ABS,PC+ABS,1.22,,2800.0,85.0,,,60.0
KumhoSunny PC/ABS,HAC8260,Polycarbonate + ABS,PC+ABS,1.14,54.0,2200.0,76.0,2400.0,,
KumhoSunny PBT/ABS,HAB8710FR,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.18,,1900.0,62.0,,,40.0
KumhoSunny PBT/ABS,HAB8750,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.18,,1900.0,74.0,,,15.0
KumhoSunny PBT/ABS,HBG5723FR,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.32,,4700.0,95.0,,,25.0
KumhoSunny PA/ABS,HNB0250FR,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.21,,2100.0,62.0,,,20.0
KumhoSunny PA/ABS,HNB0270,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.07,,1750.0,60.0,,,35.0
KumhoSunny ABS,713,Acrylonitrile Butadiene Styrene,ABS,1.05,,2190.0,60.0,,,14.0
KumhoSunny ABS,730EM,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2300.0,65.0,,,16.0
KumhoSunny ABS,745,Acrylonitrile Butadiene Styrene,ABS,1.03,,2000.0,60.0,,,20.0
KumhoSunny ABS,760,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,60.0,,,21.0
KumhoSunny ABS,772,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,70.0,,,8.5
KumhoSunny ABS,HAG5220,Acrylonitrile Butadiene Styrene,ABS,1.2,85.0,5200.0,110.0,,,7.0
KumhoSunny ABS,HGX4400Z,Acrylonitrile Butadiene Styrene,ABS,1.07,,2200.0,62.0,,,3.0
KumhoSunny ABS,HGX4500,Acrylonitrile Butadiene Styrene,ABS,1.07,,2400.0,64.0,,,3.0
Kingplate™,H2938-P,Acrylonitrile Butadiene Styrene,ABS,1.05,,2200.0,62.0,,,9.0
Niuk,20GP17,Acrylonitrile Butadiene Styrene,ABS,1.15,,5000.0,100.0,,,25.0
Niuk,20NT01,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,65.0,,,16.0
Niuk,23ND40,Polycarbonate + ABS,PC+ABS,1.1,,2320.0,85.0,,,25.0
Niuk,23NT60,Polycarbonate + ABS,PC+ABS,1.13,,2330.0,86.0,,,23.0
Sup-tech,CS103,Polycarbonate + ABS,PC+ABS,1.15,,2000.0,75.0,,,
WOTLON® PC/ABS,2000-110HF,Polycarbonate + ABS,PC+ABS,1.13,,2250.0,78.0,,,18.0
Shuman ABS/PC,FR310,Polycarbonate + ABS,PC+ABS,1.13,,2210.0,,,,2.0
Shuman ABS/PC,FR380,Polycarbonate + ABS,PC+ABS,1.13,,2210.0,,,,2.0
Shuman ABS,730,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,,,2.0
G-BLEND,65 HF PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,,,,2200.0,,22.0
G-BLEND,65 PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,,,,2170.0,,14.0
Sindustris PC,GN5152RF,Polycarbonate + ABS,PC+ABS,1.25,60.8,4120.0,108.0,,,9.0
Sindustris PC,GN5202F,Polycarbonate + ABS,PC+ABS,1.36,103.0,5880.0,147.0,,,11.0
Sindustris PC,SG5010F,Polycarbonate + ABS,PC+ABS,1.18,58.8,2670.0,98.1,,,15.0
Sindustris PC,SG5010FA,Polycarbonate + ABS + Acrylic (PMMA),PC+ABS+PMMA,1.18,67.7,2790.0,103.0,,,20.0
Sindustris ABS,LAF423,Acrylonitrile Butadiene Styrene,ABS,1.18,43.1,2550.0,70.6,2160.0,,52.0
Sindustris ABS,LAF423B,Acrylonitrile Butadiene Styrene,ABS,1.18,42.2,2550.0,69.6,2160.0,,53.0
Sindustris ABS,LAF453T,Acrylonitrile Butadiene Styrene,ABS,1.18,40.2,2110.0,63.7,2160.0,,40.0
Sindustris ABS,LAF471,Acrylonitrile Butadiene Styrene,ABS,1.19,36.3,2260.0,60.8,2060.0,,26.0
Sindustris ABS,LAP274,Acrylonitrile Butadiene Styrene,ABS,1.07,43.1,2160.0,69.6,1660.0,,30.0
Sindustris ABS,LBM773B,Acrylonitrile Butadiene Styrene,ABS,1.05,42.2,21300.0,65.7,,,3.0
